0.32349175	0.19843713	-0.04260674	9.3748400
0.38077003	0.17497150	-0.04572599	11.0713000
0.36177738	0.19161900	-0.04707674	9.6683100
0.35690108	0.17324775	-0.04259574	6.8254400
0.36756358	0.19412553	-0.04746299	9.5168200
0.35528630	0.19086420	-0.04562974	10.4203000
0.37736650	0.19146935	-0.04854524	9.8883900
0.35501630	0.18486050	-0.04445624	9.3117400
0.36684540	0.19235345	-0.04688199	11.4392000
0.34759493	0.18522750	-0.04171774	10.8009000
0.31954625	0.20514458	-0.04076349	8.7534900
0.34835755	0.17827475	-0.04037724	9.2356500
0.34825243	0.17373725	-0.04158449	3.1049800
0.36026639	0.17426050	-0.04166974	6.9512000
0.34849460	0.17218575	-0.04068399	8.7003800
0.34832778	0.17179775	-0.04017274	1.6031800
0.36477878	0.18115025	-0.04267324	7.5536800
0.34834638	0.17685575	-0.03982599	0.3501770
0.36427743	0.19374505	-0.04599824	8.4189800
0.36531175	0.18036625	-0.04384499	10.8964000
0.34725648	0.17253750	-0.04136524	3.4647300
0.36303705	0.19368345	-0.04555699	7.2901300
0.34736445	0.17158750	-0.03921699	5.2001100
0.35103550	0.17286250	-0.03957349	7.6933800
0.34791010	0.17300700	-0.04127374	3.2645100
0.34777415	0.17281350	-0.04036574	2.3216000
0.36311195	0.18421750	-0.04384499	8.6530400
0.36494023	0.17679925	-0.04217124	11.9218000
0.34764445	0.17234025	-0.04057424	0.2897510
0.33801548	0.18685788	-0.04003824	13.1710000
0.32081425	0.19522738	-0.03869574	10.3026000
0.35478815	0.18283050	-0.04263624	12.4847000
0.36634858	0.18020025	-0.04318849	11.6113000
0.34736535	0.17299250	-0.04093599	2.3092900
0.35004850	0.18731050	-0.04157099	24.7559000
0.34746813	0.17279725	-0.04084374	1.0031300
0.34761760	0.17259900	-0.04063324	0.7709070
0.36440695	0.19296020	-0.04330749	7.6376000
0.35455685	0.18296725	-0.04198824	9.1470800
0.36139071	0.18675990	-0.04198074	10.2869000
0.37058033	0.19372058	-0.04531249	9.1822900
0.35310588	0.18207175	-0.04169599	18.2482000
0.35424295	0.18321575	-0.04172099	12.8600000
0.37098083	0.19201120	-0.04377149	11.4548000
0.33938768	0.18809420	-0.03924549	11.5217000
0.37139855	0.19272670	-0.04376899	9.4499400
0.35123790	0.17597450	-0.03773524	10.1635000
0.34770970	0.17254375	-0.04080424	0.1828250
0.36514468	0.18563800	-0.04143074	11.7306000
0.36372288	0.19367505	-0.04374724	7.9964400
0.36612878	0.18462825	-0.04085749	12.4287000
0.36334122	0.19335705	-0.04342974	10.5280000
0.36697798	0.17469000	-0.03925099	11.3313000
0.36733490	0.19400783	-0.04406799	0.4388880
0.34454470	0.19241618	-0.04045224	7.4840700
0.32399750	0.20441888	-0.03749599	0.1763050
0.36647053	0.18430850	-0.04063049	5.3907000
0.34757728	0.17253975	-0.04095249	0.2450490
0.36700385	0.19374575	-0.04401424	0.2259620
0.34769338	0.17258075	-0.04092374	0.3564420
0.34315203	0.19433485	-0.04026874	8.5424500
0.36492518	0.19260863	-0.04164124	11.0570000
0.35072140	0.17552875	-0.03651999	14.8784000
0.37697478	0.18633503	-0.04514274	6.0726900
0.37045063	0.18054225	-0.04123299	9.1060900
0.36728893	0.19413405	-0.04339249	7.8474000
0.35031210	0.18147125	-0.03738349	12.9083000
0.31981725	0.20952667	-0.03729399	9.8202200
0.36427755	0.19161440	-0.04072824	7.2247200
0.38056955	0.18476925	-0.04558724	14.9788000
0.34516898	0.18688273	-0.03703074	11.1154000
0.34965300	0.17792100	-0.03571549	7.7057000
0.35223440	0.18234375	-0.03708849	9.4654700
0.37138420	0.19011950	-0.04112799	7.6232900
0.37322988	0.19490715	-0.04307299	9.2396600
0.37941830	0.17986575	-0.04107624	8.6605800
0.36499773	0.18519000	-0.03918174	6.9417800
0.36787488	0.18275650	-0.03952174	3.3798500
0.37023898	0.19416158	-0.04222574	7.1986000
0.34722035	0.18660295	-0.03651624	8.0820000
0.36746738	0.18905925	-0.03996624	12.6975000
0.37214890	0.19438703	-0.04237924	7.0025200
0.35472978	0.18785933	-0.03974224	1.0394100
0.36544058	0.18347950	-0.03837224	7.5912200
0.35600305	0.18652650	-0.03924199	16.2793000
0.36594473	0.18752218	-0.03919949	9.1708900
0.35624768	0.18555200	-0.03896624	13.8583000
0.36751798	0.18277275	-0.03898049	1.0202000
0.36721590	0.18322500	-0.03885274	4.9412700
0.36786925	0.18360775	-0.03888124	0.3619170
0.37790875	0.17820275	-0.03893499	7.0184600
0.37970488	0.18509350	-0.04495899	7.9369500
0.38078873	0.19804093	-0.04235574	11.8980000
0.36762065	0.18361100	-0.03872174	5.0655100
0.36127531	0.19620633	-0.04087824	9.5813200
0.36916350	0.18264850	-0.03961399	0.8736480
0.34992545	0.18061800	-0.03513349	13.5918000
0.35533963	0.18426925	-0.03800899	6.9533400
0.36833245	0.18258650	-0.03810324	3.2484900
0.36840463	0.18269275	-0.03808199	3.0953000
0.36817960	0.18291050	-0.03894249	1.3706000
0.35295323	0.18835403	-0.03863124	11.9867000
0.34659325	0.17884400	-0.03369774	0.5893380
0.36789415	0.18278425	-0.03873699	2.0277200
0.36780433	0.18301125	-0.03870099	0.2283870
0.36761933	0.18429825	-0.03791699	8.5818600
0.36785280	0.18313350	-0.03890499	0.7824420
0.36787990	0.18312725	-0.03886049	1.4056100
0.36787195	0.18311450	-0.03903549	1.1696800
0.38006733	0.18491575	-0.04447549	4.0413100
0.36269710	0.20583900	-0.04068299	10.1678000
0.34326665	0.16806400	-0.03156524	13.3177000
0.36962785	0.18839213	-0.03859899	7.2138900
0.36805635	0.18304250	-0.03894724	3.1441000
0.36701820	0.18445450	-0.03770949	15.0434000
0.36361406	0.19426390	-0.04047899	12.4342000
0.38005840	0.18672975	-0.04504699	2.2149200
0.35916178	0.17863850	-0.03621974	10.0780000
0.36789468	0.18303400	-0.03903949	0.6159180
0.36932353	0.18366100	-0.03897199	7.9335200
0.36788055	0.18304050	-0.03893074	0.8241180
0.36400665	0.19270803	-0.03838474	8.2219900
0.36793010	0.18297225	-0.03904149	0.1806250
0.36803885	0.18293925	-0.03905574	3.8017800
0.37322280	0.19370828	-0.04101574	11.9334000
0.39283450	0.18557925	-0.03933999	12.5510000
0.37784700	0.19039730	-0.04099524	13.7344000
0.38513693	0.17911050	-0.03706524	11.4360000
0.37108895	0.19842005	-0.04059349	10.5758000
0.36495918	0.18252275	-0.03621174	4.3189900
0.38342678	0.18526950	-0.04213999	8.1788000
0.35308408	0.18486925	-0.03644649	9.5842800
0.33126300	0.19731715	-0.03474174	23.9220000
0.38083468	0.18630725	-0.04477049	1.3305600
0.36535918	0.20348880	-0.03853374	9.2649900
0.35389248	0.19268530	-0.03805599	11.7387000
0.35854170	0.18802020	-0.03772199	6.9758200
0.35634150	0.19788808	-0.03909199	20.2748000
0.36591515	0.18151900	-0.03558249	12.4834000
0.36547698	0.18213500	-0.03596599	5.2064200
0.35150973	0.18232675	-0.03373574	7.9058000
0.38022970	0.18519825	-0.03965124	10.0027000
0.36671093	0.20366373	-0.03834574	7.2674200
0.36514785	0.18189150	-0.03589749	1.0374300
0.34648170	0.15407950	-0.02668499	2.0185400
0.38188425	0.18564275	-0.04165449	7.8848500
0.36499343	0.19513803	-0.03763624	11.1167000
0.34795510	0.18559900	-0.03368974	7.7182800
0.36505005	0.18204600	-0.03588349	0.8455350
0.34935233	0.19693270	-0.03723324	9.5828200
0.36504413	0.18199125	-0.03595224	0.1759680
0.35780620	0.18797605	-0.03709549	9.8816400
0.37625638	0.18300800	-0.03658199	14.3289000
0.36798170	0.19582613	-0.03938299	8.5101100
0.37884383	0.18651845	-0.04114799	8.0831900
0.38133765	0.19104433	-0.04023124	1.4422300
0.38069790	0.18482425	-0.04339499	0.2315000
0.38054300	0.19107265	-0.04057099	0.5525570
0.38840275	0.18618290	-0.03809474	9.1910200
0.36526445	0.19816180	-0.03761149	10.8647000
0.36027608	0.22279045	-0.04052299	0.5337960
0.36523175	0.18540375	-0.03587424	12.6924000
0.38264118	0.18845090	-0.04201349	0.4044560
0.35915228	0.18896563	-0.03758549	15.2154000
0.35748853	0.19083150	-0.03767674	15.3634000
0.37987065	0.21978205	-0.03862399	11.3062000
0.35046643	0.18460075	-0.03338599	7.3229300
0.38236995	0.18618120	-0.04320474	4.1066700
0.35164730	0.18536025	-0.03366749	7.5074200
0.38217978	0.18975373	-0.04150724	5.3557800
0.38259138	0.18656995	-0.04311924	0.2200950
0.38033825	0.18857085	-0.04108974	4.0263900
0.37781525	0.19275798	-0.03877074	0.1892050
0.38103185	0.19002590	-0.04096474	2.7770200
0.34467055	0.17162400	-0.02933799	10.3194000
0.38047583	0.19101898	-0.04046349	11.2375000
0.35268830	0.18254650	-0.03294799	13.6653000
0.37939618	0.18645503	-0.04108099	5.7580200
0.38013145	0.19047178	-0.04028799	1.3270200
0.38173790	0.19035930	-0.04019024	0.6189440
0.37360280	0.18633100	-0.03632849	13.7089000
0.37326563	0.18345925	-0.03542849	13.9618000
0.38068920	0.19068238	-0.04033149	4.1411100
0.34501930	0.15507650	-0.02528924	13.7913000
0.37206740	0.18534825	-0.03547274	10.4105000
0.38100725	0.18765790	-0.03933324	2.6695400
0.36974395	0.18035300	-0.03354699	10.5761000
0.38159325	0.19068785	-0.03908174	3.3134000
0.38004240	0.18754410	-0.04401674	3.3837400
0.37891173	0.18647995	-0.04298799	7.4197400
0.38033870	0.19129950	-0.03830749	5.5239400
0.38086645	0.19045018	-0.04045774	1.8655000
0.37973948	0.18955563	-0.03876949	0.4512060
0.38109040	0.19053838	-0.04021299	3.4542300
0.38083100	0.18604083	-0.04426024	1.8415800
0.37897025	0.18657570	-0.04245424	4.1089400
0.38084363	0.19042253	-0.04038374	1.9327000
0.37689683	0.19459340	-0.03877699	5.2341600
0.34753185	0.19576953	-0.03590574	0.5492270
0.38140718	0.18556950	-0.04348424	6.0453000
0.36116764	0.20104140	-0.03649974	10.4785000
0.38160960	0.19020670	-0.04068624	9.9196200
0.34800465	0.18571743	-0.03330574	26.3676000
0.35114280	0.18695995	-0.03302499	9.7816800
0.38121870	0.18605383	-0.04394524	0.4270830
0.38034608	0.18863175	-0.03849849	9.1698700
0.38145895	0.18993895	-0.03878324	6.3102200
0.36382225	0.19771565	-0.03627374	10.2979000
0.38149723	0.18887390	-0.03972699	3.0456200
0.38138630	0.18533775	-0.04241649	7.1036800
0.38164108	0.18972083	-0.04009374	0.8815340
0.38157518	0.18793408	-0.04197099	3.1673200
0.38219920	0.18963495	-0.04062099	4.7208700
0.38149935	0.18993060	-0.04025549	0.6806700
0.36457585	0.18672625	-0.03437649	3.0905100
0.38096923	0.19025938	-0.04029399	2.6876700
0.38197075	0.18694975	-0.04284324	6.1220900
0.36434483	0.18758068	-0.03447349	9.3636400
0.38206225	0.18946158	-0.04058574	2.9088700
0.35333128	0.23247040	-0.03641949	8.9204800
0.38179115	0.18724665	-0.04242699	3.8220200
0.38145290	0.18948585	-0.04039249	1.4460200
0.36837350	0.19580815	-0.03607949	10.7914000
0.37898870	0.18960410	-0.03713274	4.1897200
0.34749833	0.19567155	-0.03601449	24.6683000
0.38253743	0.19029963	-0.03912474	3.9583000
0.38069088	0.18877418	-0.03972749	3.3556600
0.38068450	0.18950233	-0.03922099	5.3762400
0.36031914	0.22314578	-0.04051999	0.1845130
0.38837725	0.19333360	-0.03716049	4.3159200
0.35047153	0.15745225	-0.02487824	9.3294700
0.38091480	0.18977958	-0.03934649	3.2527200
0.38241615	0.18992630	-0.03948074	14.9835000
0.38261910	0.19054690	-0.03849799	11.4035000
0.36324678	0.18740983	-0.03402849	12.6598000
0.38179365	0.19267788	-0.03654449	13.1531000
0.37895310	0.18920685	-0.03642824	2.2679300
0.38283803	0.18910215	-0.03591924	12.4097000
0.38104160	0.18939405	-0.04050499	0.8113450
0.35877926	0.21638475	-0.03733074	18.7495000
0.38059880	0.18989723	-0.03982574	1.2833000
0.36997435	0.18013825	-0.03163549	6.8601000
0.38068350	0.19157410	-0.03646474	15.1392000
0.38207225	0.19019193	-0.03995624	8.6093000
0.37057705	0.18712833	-0.03391624	7.3191200
0.38072783	0.18916915	-0.03980699	2.7202300
0.35223045	0.17604575	-0.02934999	7.6084600
0.37699370	0.19087955	-0.03595299	4.1881000
0.35848913	0.18910753	-0.03538774	20.9969000
0.35163625	0.18591150	-0.03241699	13.6521000
0.38154405	0.18705125	-0.03487924	8.6424700
0.38276218	0.19205948	-0.03694799	10.2997000
0.35923486	0.18948060	-0.03505024	18.1358000
0.36891680	0.18726578	-0.03350974	6.9266400
0.38113475	0.18929675	-0.04033549	3.3503000
0.34614058	0.19285438	-0.03359774	9.0933800
0.35383173	0.23132458	-0.03578624	14.6945000
0.36012044	0.19238110	-0.03415274	8.6739500
0.38154090	0.18677925	-0.04262874	3.2074100
0.38093675	0.18950960	-0.03965999	1.0173600
0.38044053	0.18580378	-0.04391499	2.1942000
0.38443705	0.19223243	-0.03474674	7.2005600
0.38102000	0.18981885	-0.04039699	1.6670200
0.38111483	0.18963200	-0.04039024	1.4527300
0.34837103	0.16879650	-0.02690699	11.1830000
0.37113180	0.18828763	-0.03360324	9.8914300
0.37165825	0.18753025	-0.03351624	1.0619000
0.35384348	0.23407730	-0.03505624	6.9366500
0.38082430	0.18982035	-0.04033099	1.9138600
0.36833125	0.19858740	-0.03499224	6.6099600
0.36196886	0.19078510	-0.03365874	3.0297700
0.35661373	0.19187745	-0.03474049	12.2264000
0.37137915	0.17888300	-0.03046399	6.8229300
0.38109523	0.18579918	-0.04285499	3.7522900
0.38058125	0.18965773	-0.04022199	4.7275300
0.37167735	0.18776623	-0.03320524	7.1326400
0.38111093	0.18938808	-0.04001349	1.1251000
0.37164250	0.18751875	-0.03345199	17.9216000
0.38069915	0.19426145	-0.03650049	12.6033000
0.37834230	0.19075445	-0.03590799	2.7750400
0.38066628	0.18947973	-0.04003549	0.7534950
0.38099403	0.18987118	-0.03996424	0.8097620
0.37178583	0.19990640	-0.03650024	3.5256600
0.37791100	0.19061140	-0.03605174	0.3605140
0.38736700	0.22888033	-0.03415324	9.9244600
0.37948740	0.18976565	-0.03463549	10.9866000
0.38044728	0.18916220	-0.03419999	7.9743100
0.36459458	0.19815890	-0.03445974	2.0881400
0.36514520	0.20146178	-0.03475249	6.8022800
0.36179539	0.19121165	-0.03378674	0.3281740
0.38119963	0.18773238	-0.03347899	7.3768200
0.37165120	0.20006380	-0.03663099	23.3059000
0.37134643	0.18257500	-0.03117424	10.8869000
0.34598310	0.19157048	-0.03254449	14.2018000
0.36366334	0.20401195	-0.03473299	9.5761100
0.35867313	0.19337945	-0.03472524	8.1750600
0.38098830	0.18948563	-0.04027649	0.5832950
0.38326198	0.18779120	-0.03292974	7.5807800
0.36754713	0.19085218	-0.03316849	10.6366000
0.36091325	0.19120785	-0.03296024	7.2652200
0.35272093	0.17724100	-0.02880749	4.4194600
0.35054860	0.22990800	-0.03453174	12.4088000
0.38155235	0.18811720	-0.03299924	5.5319300
0.36123452	0.19288938	-0.03339199	12.5695000
0.35644463	0.19127043	-0.03371099	7.5176000
0.38072178	0.18702983	-0.04319724	3.4751800
0.36990680	0.19754363	-0.03406749	9.1325800
0.38097558	0.18965418	-0.04037924	5.6542400
0.36154369	0.19191348	-0.03301849	13.8853000
0.36420838	0.18571390	-0.03140874	10.4228000
0.38064190	0.18570195	-0.04254499	2.1907500
0.38041703	0.18639280	-0.04400249	2.2699200
0.38257928	0.18261375	-0.03139249	9.1333100
0.38524813	0.18287400	-0.03135624	10.7857000
0.36317890	0.22169300	-0.03538424	9.8776800
0.34825563	0.19260740	-0.03223974	8.9880800
0.37890543	0.19883088	-0.03502349	12.7923000
0.35331938	0.18710030	-0.03176824	10.7696000
0.37981545	0.18592250	-0.04313274	0.3006500
0.35336380	0.18729465	-0.03098949	8.7275400
0.36979698	0.18681595	-0.03128074	7.5203600
0.35728908	0.19964245	-0.03437049	8.9026500
0.35900838	0.21072580	-0.03521424	12.9614000
0.37418220	0.19011870	-0.03208674	6.9869000
0.37211140	0.19428765	-0.03461349	0.4343370
0.35136218	0.18732600	-0.03033549	12.3322000
0.36352546	0.22573850	-0.03447974	10.8715000
0.38454703	0.18273350	-0.03029699	9.9622200
0.38083378	0.18961900	-0.04004924	0.4269340
0.35299685	0.18920698	-0.03157574	9.2964000
0.38021855	0.18584663	-0.04347574	0.1797270
0.34943785	0.16801075	-0.02396224	7.2904700
0.36599610	0.18473600	-0.02998749	9.3006600
0.37948495	0.19504828	-0.03367399	7.0961600
0.36857483	0.19700470	-0.03267524	10.0379000
0.36680955	0.19772975	-0.03273249	6.7420200
0.37542055	0.19007900	-0.03142274	11.7666000
0.33455950	0.21122249	-0.03000799	9.0148900
0.36323180	0.19351528	-0.03186724	13.4077000
0.34616313	0.19223580	-0.03089474	19.7464000
0.42971000	0.22592550	-0.03045024	2.2558300
0.37997923	0.18672055	-0.04370599	0.5741910
0.35036750	0.19231138	-0.03010999	7.2038000
0.37862683	0.16478850	-0.02299499	8.5778500
0.36171419	0.19464488	-0.03193274	12.9432000
0.35980135	0.19441255	-0.03292049	8.6161100
0.37371323	0.19036540	-0.03096649	12.8618000
0.36293546	0.19012805	-0.03055099	6.9257200
0.36798150	0.20654815	-0.03406824	11.3014000
0.37249478	0.19685925	-0.03329724	9.1240800
0.38458105	0.18438575	-0.02914949	14.6902000
0.37567395	0.19396183	-0.03286574	10.3471000
0.35531685	0.16784350	-0.02327774	10.3201000
0.34663850	0.18421225	-0.02681074	9.5691400
0.37890463	0.18485750	-0.02954924	9.7383800
0.37996570	0.18665808	-0.04330774	0.2955880
0.36330785	0.20416073	-0.03235524	8.1770000
0.37466965	0.19364313	-0.03261924	9.0650700
0.39668100	0.19691850	-0.03119449	13.6751000
0.37995605	0.18646258	-0.04386474	0.4168980
0.39559750	0.19465880	-0.03051999	10.0354000
0.36592548	0.19654933	-0.03151599	9.9487000
0.36076999	0.19552950	-0.03116299	8.5293600
0.38144500	0.18618473	-0.02899874	7.1213800
0.36749718	0.18987600	-0.03004074	9.3451200
0.36597285	0.19863670	-0.03247824	18.6111000
0.35531735	0.18586978	-0.02895824	20.0312000
0.35315668	0.19116668	-0.03048249	11.0126000
0.35946629	0.19889418	-0.03262524	7.0909100
0.35229433	0.19756098	-0.03056899	1.6950600
0.34644640	0.17909225	-0.02449399	9.0070600
0.36091154	0.22347363	-0.03275924	9.1447100
0.36807268	0.18261450	-0.02746599	6.8526000
0.37202590	0.19702785	-0.03258524	11.2892000
0.36216067	0.19239785	-0.03017599	6.4055800
0.34991165	0.16969300	-0.02258099	10.4943000
0.36316777	0.19427328	-0.03060699	15.6703000
0.39535500	0.19394320	-0.03030949	20.2011000
0.35888462	0.19226120	-0.03119199	10.4252000
0.35845040	0.19496075	-0.03165424	6.9280500
0.41296800	0.22946220	-0.02821024	6.8004300
0.36299875	0.21531193	-0.03300324	10.0388000
0.38004273	0.22142950	-0.03138924	9.8259400
0.36792165	0.19435295	-0.03046799	7.3440700
0.36683110	0.19976760	-0.03138574	8.8651400
0.34968950	0.16937175	-0.02243124	15.8804000
0.36031973	0.19786135	-0.03076399	14.7286000
0.38010558	0.18626193	-0.04362824	0.1081090
0.39886375	0.19466705	-0.02946124	12.8733000
0.35218095	0.19761308	-0.03040249	23.9604000
0.36014113	0.22329003	-0.03203774	6.8025200
0.34159875	0.19986965	-0.02840124	1.5274000
0.35735705	0.19449040	-0.03080124	8.4972700
0.36270948	0.19178170	-0.02946874	13.4453000
0.35526138	0.18999220	-0.02906349	15.2832000
0.36345353	0.19843063	-0.03050274	6.8209800
0.36267068	0.21670408	-0.03228099	7.4188800
0.36112290	0.20992639	-0.03232874	6.9049100
0.36722393	0.20306935	-0.03099649	7.4295600
0.34186190	0.19960810	-0.02842699	0.6867220
0.38008980	0.18632225	-0.04310374	1.3414500
0.37082873	0.19904090	-0.03046099	6.9797300
0.35906873	0.20788053	-0.03218749	9.8507900
0.34162805	0.19961680	-0.02819174	0.3646620
0.36940763	0.19179623	-0.02888174	7.6462000
0.35975256	0.19554730	-0.03105199	9.6819400
0.36928720	0.19874190	-0.03057199	9.9874200
0.34222935	0.20018188	-0.02785999	11.9817000
0.42235850	0.22551663	-0.02467574	9.0318000
0.36925150	0.19633940	-0.02992599	8.6605200
0.35872117	0.21045665	-0.03185424	9.8837500
0.34183193	0.19947913	-0.02811649	0.1901640
0.35037358	0.19442565	-0.02800949	10.5794000
0.34758395	0.19413945	-0.02723574	9.8846200
0.35216470	0.19393860	-0.02817174	11.8830000
0.36620343	0.20417735	-0.03126499	19.5048000
0.34197105	0.19954398	-0.02814974	0.1432490
0.39664975	0.19748238	-0.02677524	18.4615000
0.42345800	0.22066340	-0.02693199	14.3507000
0.36848083	0.20307763	-0.03050949	10.5976000
0.36221476	0.21749895	-0.03151174	6.8969500
0.35154135	0.17253625	-0.02099274	12.9279000
0.37371805	0.19195438	-0.02797774	7.4373600
0.34464750	0.19968808	-0.02758299	12.7877000
0.32908900	0.21502578	-0.02593274	11.1926000
0.37218878	0.19581480	-0.02898299	7.8838600
0.35681535	0.19102995	-0.02863024	9.2877500
0.36161300	0.19409685	-0.02853299	15.4473000
0.34948590	0.19339038	-0.02688699	6.9073300
0.38068230	0.22574943	-0.02911199	13.4273000
0.36101488	0.19818783	-0.02916874	9.1794200
0.36020562	0.20113225	-0.02941849	7.8462600
0.36928535	0.20264858	-0.02986774	9.3832800
0.35493695	0.18288625	-0.02597374	27.0743000
0.35708975	0.19303040	-0.02889699	9.1042100
0.35901201	0.21224968	-0.03132474	3.0753800
0.41761925	0.22591518	-0.02466374	10.6396000
0.36196199	0.20908650	-0.03129974	17.8857000
0.36980745	0.20241418	-0.02961249	4.1634200
0.36769208	0.19974795	-0.02975224	7.0609800
0.34937398	0.17301625	-0.01993749	13.3396000
0.36696805	0.20055325	-0.02991274	4.3209300
0.36344613	0.20153928	-0.02941074	8.2077600
0.36935365	0.19714065	-0.02884074	10.2326000
0.35352070	0.19144028	-0.02786874	12.3361000
0.37314440	0.19785875	-0.02968224	7.0528600
0.34355740	0.20585118	-0.02723799	9.4924900
0.35740715	0.19137215	-0.02677649	12.4135000
0.36847500	0.20075015	-0.02987649	4.1485600
0.34865713	0.18804870	-0.02418574	9.7528500
0.35896441	0.21310520	-0.03085649	5.2675000
0.37449413	0.19746035	-0.02931974	7.2449600
0.35391660	0.22277805	-0.02979274	9.9380600
0.37279835	0.19540990	-0.02916774	7.4911000
0.35973067	0.21277631	-0.03136174	2.0931700
0.37992150	0.19571245	-0.02661024	0.4713300
0.35933052	0.19642665	-0.02984699	1.0762200
0.34217390	0.23001635	-0.02816924	11.2992000
0.35494535	0.19757343	-0.02907249	14.0467000
0.33734538	0.21064301	-0.02641824	11.4993000
0.35692488	0.19124470	-0.02633899	10.0581000
0.35953110	0.21263745	-0.03149149	0.2755080
0.37334580	0.20061110	-0.02954049	6.6282400
0.36662320	0.19587615	-0.02803024	18.7875000
0.37049090	0.19393073	-0.02733724	8.8751800
0.34705615	0.17294625	-0.01859699	14.2059000
0.34980080	0.17425200	-0.01936424	10.9977000
0.35139603	0.19541490	-0.02673249	7.8968200
0.36546008	0.20035068	-0.02892349	7.0137400
0.36503490	0.20709708	-0.03057649	12.9093000
0.36941180	0.19794013	-0.02832274	12.9394000
0.36326544	0.20714285	-0.03038974	9.8495800
0.37291550	0.19946630	-0.02941374	12.9848000
0.34623455	0.19594430	-0.02561524	11.5838000
0.37692260	0.19144785	-0.02705599	17.7059000
0.35573720	0.18649605	-0.02477099	9.3205400
0.36716518	0.20051300	-0.02945274	1.9450900
0.36253941	0.20505210	-0.03085549	25.1056000
0.31814875	0.22551885	-0.02468299	1.9177800
0.37592943	0.18724265	-0.02479849	11.1449000
0.35930338	0.19923068	-0.02920874	10.7780000
0.35712835	0.19350538	-0.02768949	6.9394200
0.36056666	0.19250560	-0.02674624	15.7245000
0.33600725	0.21560455	-0.02546024	8.6785600
0.36791178	0.20080618	-0.02950099	1.2619700
0.36822015	0.20192533	-0.02867399	3.4104100
