0.336606	0.180844	-0.0468137	7.60087
0.342847	0.183769	-0.0490076	7.70941
0.360274	0.175312	-0.0500463	0.964575
0.366492	0.175057	-0.0495888	7.52776
0.371424	0.186614	-0.0521914	10.142
0.350887	0.181227	-0.0489834	8.66045
0.345671	0.165895	-0.0455188	8.97261
0.341672	0.181336	-0.0465358	7.66263
0.351351	0.182332	-0.0489454	12.1931
0.351941	0.182393	-0.0489306	12.2933
0.366274	0.184389	-0.0504406	10.3199
0.352518	0.183495	-0.0465262	7.74972
0.352766	0.179431	-0.045896	8.07049
0.350818	0.17833	-0.0458478	17.2627
0.365544	0.170616	-0.0459794	7.64858
0.367172	0.175908	-0.0472642	5.9916
0.346532	0.185486	-0.0454984	16.0079
0.366128	0.180787	-0.0483902	7.80029
0.367126	0.180938	-0.0481543	5.7529
0.367107	0.180996	-0.0481179	8.27174
0.366718	0.18648	-0.0488228	5.88072
0.35813	0.18839	-0.0478058	7.74035
0.367174	0.175962	-0.0461286	6.85408
0.37979	0.175221	-0.0469328	11.9273
0.351665	0.186754	-0.0447639	5.9946
0.350586	0.183972	-0.0440384	8.16159
0.323492	0.198156	-0.0426061	7.90955
0.380771	0.174399	-0.0457251	9.24621
0.361779	0.1909	-0.047075	8.26744
0.356903	0.172912	-0.0425937	5.79807
0.367563	0.193596	-0.0474633	7.87941
0.355287	0.190007	-0.0456292	8.78943
0.377368	0.191058	-0.048544	6.41907
0.355015	0.184422	-0.0444558	10.1889
0.366846	0.191708	-0.0468832	9.65644
0.347598	0.185103	-0.0417156	9.23506
0.319546	0.204813	-0.0407628	6.00122
0.348359	0.177329	-0.0403767	7.75892
0.348253	0.17306	-0.0415831	2.72546
0.360267	0.173834	-0.0416686	5.86953
0.348496	0.171606	-0.0406837	4.46279
0.348329	0.170994	-0.040172	1.45218
0.364778	0.180546	-0.0426717	6.23933
0.348348	0.175833	-0.0398249	7.75941
0.364279	0.193255	-0.0459974	6.91135
0.365311	0.179752	-0.0438451	9.0767
0.347258	0.171949	-0.0413645	2.35032
0.363036	0.193036	-0.0455588	6.2186
0.347365	0.170995	-0.0392142	5.95625
0.351036	0.172115	-0.0395727	6.48777
0.34791	0.172337	-0.0412741	1.71189
0.347775	0.171681	-0.040366	1.2163
0.363112	0.183665	-0.0438455	7.13332
0.364939	0.176456	-0.0421698	10.0089
0.347645	0.171856	-0.0405727	0.58506
0.338016	0.18678	-0.0400379	11.274
0.320814	0.194839	-0.0386944	9.02433
0.354788	0.182149	-0.0426357	8.2311
0.366349	0.179723	-0.0431903	4.43449
0.347366	0.1721	-0.0409333	4.45976
0.350051	0.187165	-0.0415713	20.6938
0.347468	0.171418	-0.0408416	2.01545
0.347616	0.171628	-0.0406334	1.21326
0.364409	0.192358	-0.0433077	6.57239
0.354557	0.182293	-0.0419899	7.69967
0.361391	0.18649	-0.0419774	8.67619
0.370579	0.193237	-0.0453102	7.74082
0.353107	0.181352	-0.0416933	11.4842
0.354244	0.182424	-0.0417178	13.8898
0.370981	0.191441	-0.0437706	16.7626
0.33939	0.187939	-0.0392451	9.75914
0.371398	0.192122	-0.0437687	10.6463
0.351239	0.175213	-0.0377336	8.66479
0.34771	0.171784	-0.0408038	0.599615
0.365146	0.185083	-0.0414321	10.0209
0.363724	0.193003	-0.0437466	8.9999
0.366134	0.184044	-0.0408581	6.1008
0.363344	0.192746	-0.0434308	8.80744
0.366978	0.1744	-0.039253	9.60794
0.367336	0.193452	-0.0440677	0.682879
0.344547	0.192255	-0.040452	6.45826
0.323998	0.204104	-0.0374949	0.348446
0.366469	0.183754	-0.0406313	5.93
0.347578	0.171828	-0.0409519	0.388545
0.367004	0.1933	-0.0440132	0.167793
0.347694	0.171727	-0.040923	0.450147
0.343152	0.1942	-0.0402701	7.24088
0.364926	0.191848	-0.0416401	7.16089
0.350721	0.174518	-0.0365188	12.5245
0.376975	0.185976	-0.0451418	8.9356
0.370451	0.179927	-0.0412327	7.72183
0.367289	0.193549	-0.0433899	5.16397
0.350311	0.180443	-0.0373837	10.838
0.319819	0.20936	-0.037292	8.28068
0.364276	0.19148	-0.0407263	6.18603
0.380568	0.184104	-0.0455867	12.5573
0.345171	0.186702	-0.0370276	9.34834
0.349656	0.177006	-0.0357131	6.60408
0.352238	0.181107	-0.0370888	7.88559
0.371385	0.189447	-0.0411267	6.59023
0.373229	0.194337	-0.0430745	8.03248
0.37942	0.17904	-0.041078	7.36919
0.365	0.184766	-0.0391806	5.97316
0.367877	0.1825	-0.0395221	3.8963
0.370241	0.194125	-0.0422239	6.10172
0.347219	0.186403	-0.0365167	6.95171
0.367468	0.18834	-0.0399647	10.8306
0.372149	0.193875	-0.0423781	5.9806
0.35473	0.186907	-0.0397415	0.97566
0.365442	0.182671	-0.0383734	6.46728
0.356002	0.185554	-0.0392413	2.78376
0.365945	0.187187	-0.0391991	7.88107
0.356248	0.184754	-0.0389675	11.6274
0.367519	0.18237	-0.0389812	1.55676
0.367214	0.182601	-0.0388515	5.68829
0.36787	0.183193	-0.0388817	0.850115
0.377909	0.177784	-0.0389352	6.02354
0.379704	0.183998	-0.0449576	6.67013
0.38079	0.197899	-0.0423535	9.98023
0.367621	0.182673	-0.0387216	4.55004
0.361279	0.195021	-0.0408764	7.91052
0.369164	0.182053	-0.0396134	0.202624
0.349926	0.179664	-0.0351315	11.5796
0.355339	0.183367	-0.0380105	6.05955
0.368334	0.182092	-0.0381028	3.72874
0.368404	0.182094	-0.0380811	2.77833
0.368181	0.182457	-0.0389415	1.25815
0.352955	0.188158	-0.0386284	10.2373
0.346597	0.17767	-0.033695	7.52171
0.367895	0.182223	-0.038736	2.38432
0.367804	0.182516	-0.0386997	0.168612
0.367622	0.183562	-0.0379193	9.21506
0.367852	0.182287	-0.0389056	0.579149
0.367881	0.182755	-0.0388598	2.12241
0.367871	0.182332	-0.0390326	1.41715
0.380068	0.184395	-0.0444734	7.73949
0.362696	0.206196	-0.0406828	8.60122
0.343269	0.167015	-0.0315631	11.403
0.369628	0.187954	-0.0385997	3.62832
0.368057	0.182338	-0.0389452	4.8531
0.367019	0.18405	-0.0377088	12.6317
0.363613	0.193707	-0.0404781	10.5521
0.38006	0.186119	-0.0450457	1.55086
0.359162	0.178142	-0.0362194	8.64827
0.367895	0.182307	-0.0390388	1.27243
0.369326	0.183094	-0.0389706	5.17323
0.367883	0.18226	-0.0389297	1.25394
0.364008	0.192633	-0.0383845	6.99685
0.367931	0.182439	-0.0390406	0.29833
0.36804	0.182251	-0.0390548	10.7632
0.373223	0.19316	-0.0410174	10.0805
0.392834	0.185641	-0.0393362	10.7051
0.377847	0.190661	-0.0409944	11.576
0.385137	0.178941	-0.0370656	9.70699
0.371091	0.197737	-0.0405904	8.94604
0.364959	0.1818	-0.0362129	2.93754
0.383428	0.185205	-0.0421396	5.1961
0.353084	0.183664	-0.0364416	7.99652
0.331264	0.196757	-0.0347405	20.0484
0.380836	0.185836	-0.0447693	2.09365
0.365362	0.202858	-0.038532	10.1675
0.353894	0.191778	-0.0380557	9.9973
0.358543	0.187048	-0.0377219	5.91829
0.356341	0.19814	-0.03909	16.8829
0.365917	0.180761	-0.0355821	7.96889
0.365477	0.181523	-0.0359674	4.52089
0.35151	0.181109	-0.0337362	6.63976
0.38023	0.18409	-0.0396504	6.48405
0.366711	0.202915	-0.0383427	6.25108
0.365149	0.181269	-0.0358968	0.719304
0.346483	0.153331	-0.0266856	2.35308
0.381885	0.185382	-0.0416549	11.593
0.364994	0.193718	-0.0376344	9.32833
0.347956	0.18444	-0.0336907	6.63424
0.365051	0.181422	-0.0358818	1.03005
0.349352	0.196781	-0.0372345	6.30145
0.365045	0.181439	-0.0359517	0.217267
0.357807	0.187634	-0.0370932	6.44926
0.376258	0.182195	-0.0365818	12.1372
0.367985	0.195767	-0.0393829	7.23006
0.378844	0.186307	-0.0411454	4.31248
0.381337	0.190704	-0.0402304	1.01294
0.380699	0.184198	-0.0433944	0.170804
0.380543	0.190633	-0.0405708	0.396033
0.388403	0.186206	-0.0380964	5.99291
0.365265	0.197312	-0.0376102	9.21407
0.360277	0.223721	-0.0405224	0.38863
0.365232	0.184674	-0.0358736	10.7581
0.382641	0.187866	-0.0420122	0.229172
0.359153	0.188355	-0.0375868	12.7876
0.357489	0.190344	-0.0376772	13.0061
0.379873	0.220399	-0.0386237	9.6536
0.350465	0.184375	-0.0333867	6.33103
0.38237	0.186456	-0.0432043	6.2099
0.351647	0.184193	-0.0336664	6.57663
0.382181	0.189606	-0.0415057	7.78947
0.382591	0.186618	-0.0431195	0.170556
0.380339	0.188678	-0.0410883	4.63319
0.377815	0.192831	-0.0387697	0.515431
0.381033	0.190374	-0.0409653	4.13564
0.344669	0.170498	-0.0293346	9.00866
0.380476	0.190686	-0.0404622	9.65154
0.352689	0.181442	-0.0329476	11.3941
0.379396	0.186372	-0.0410806	8.38051
0.380132	0.190079	-0.0402873	0.92689
0.381739	0.189856	-0.0401899	0.212464
0.373604	0.185595	-0.0363284	11.6365
0.373268	0.1828	-0.0354289	11.8552
0.380689	0.189979	-0.0403307	4.6882
0.345021	0.154223	-0.0252893	11.6644
0.372068	0.184713	-0.0354732	8.86243
0.381008	0.18713	-0.0393319	2.35811
0.369746	0.179681	-0.0335462	8.75185
0.381593	0.190151	-0.039081	5.04229
0.380043	0.187531	-0.0440164	2.29917
0.378912	0.18564	-0.0429869	6.27598
0.380339	0.190489	-0.0383077	4.77539
0.380867	0.190115	-0.0404575	3.59657
0.37974	0.189112	-0.0387689	0.325482
0.381092	0.190415	-0.0402119	2.32851
0.380831	0.186585	-0.0442587	0.17761
0.378972	0.185321	-0.0424543	6.0843
0.380846	0.19022	-0.0403842	4.93923
0.376896	0.194485	-0.0387769	4.53683
0.347533	0.195431	-0.0359052	0.687292
0.381408	0.185647	-0.0434818	7.06167
0.361169	0.199994	-0.036499	8.84219
0.381613	0.189758	-0.0406832	11.5316
0.348005	0.184426	-0.0333056	22.0831
0.351143	0.185914	-0.0330261	6.37553
0.38122	0.185453	-0.043944	2.29752
0.380346	0.188012	-0.038498	7.84508
0.381461	0.189378	-0.0387812	7.11907
0.363822	0.196899	-0.036273	8.82116
0.381499	0.189142	-0.0397274	2.64525
0.381387	0.184995	-0.0424139	7.89221
0.381642	0.189146	-0.0400937	1.03131
0.381575	0.188013	-0.0419701	6.13663
0.3822	0.189252	-0.040619	2.39748
0.381501	0.189795	-0.0402539	1.03087
0.364575	0.185933	-0.0343748	5.8563
0.38097	0.19024	-0.0402938	2.40158
0.381972	0.186794	-0.042842	6.99111
0.364345	0.186077	-0.0344739	7.96015
0.382062	0.18945	-0.0405861	1.99191
0.353331	0.232753	-0.0364186	5.96089
0.38179	0.186818	-0.0424259	4.42894
0.381455	0.189101	-0.040393	1.74044
0.368375	0.194876	-0.0360806	9.22161
0.37899	0.189038	-0.0371323	2.85351
0.347497	0.195486	-0.0360133	20.3821
0.382538	0.189672	-0.039125	3.44712
0.380691	0.188673	-0.0397275	1.25916
0.380686	0.188889	-0.0392193	4.6647
0.36032	0.223406	-0.0405195	0.174157
0.388377	0.192973	-0.0371629	4.94353
0.350471	0.156494	-0.0248786	8.0349
0.380915	0.188925	-0.039347	3.66691
0.382417	0.189703	-0.039478	12.7384
0.382621	0.190171	-0.038499	9.53422
0.363245	0.186603	-0.0340282	10.7173
0.381793	0.192854	-0.0365446	11.1365
0.378954	0.188534	-0.0364269	3.30101
0.382838	0.188368	-0.0359177	6.17921
0.381043	0.188882	-0.0405038	1.26303
0.35878	0.216954	-0.0373288	11.7546
0.380599	0.190244	-0.0398251	2.523
0.369976	0.179656	-0.0316358	5.86208
0.380686	0.191151	-0.0364621	9.74604
0.382073	0.190093	-0.0399561	9.89927
0.370578	0.186379	-0.0339152	6.28076
0.380727	0.189623	-0.0398047	3.26469
0.352231	0.174689	-0.0293498	6.49791
0.376995	0.190603	-0.0359521	6.21087
0.35849	0.188121	-0.0353861	17.6283
0.351637	0.184686	-0.0324154	11.5889
0.381545	0.186447	-0.0348782	9.7698
0.382764	0.192257	-0.036947	8.85279
0.359236	0.188531	-0.0350506	8.81412
0.368919	0.186471	-0.0335081	5.94488
0.381135	0.189031	-0.0403354	1.68789
0.34614	0.192653	-0.0335974	7.8215
0.353831	0.231588	-0.035784	12.2037
0.360121	0.192487	-0.0341526	7.38067
0.38154	0.186436	-0.0426294	4.73081
0.380938	0.189549	-0.0396585	1.56134
0.380441	0.186645	-0.0439148	4.29227
0.384436	0.191743	-0.0347467	6.09259
0.381022	0.189414	-0.0403951	1.54593
0.381116	0.189563	-0.0403906	1.00297
0.348373	0.167599	-0.0269074	9.29419
0.371135	0.187514	-0.033604	8.36603
0.371656	0.186762	-0.0335158	2.19519
0.353842	0.234465	-0.0350545	6.03441
0.380823	0.188884	-0.0403308	6.20685
0.368332	0.199117	-0.0349958	5.58527
0.361969	0.19017	-0.0336584	3.43474
0.356615	0.190782	-0.0347409	10.362
0.371381	0.178592	-0.0304634	0.718184
0.381095	0.186406	-0.0428548	2.54715
0.380583	0.190178	-0.0402197	13.1305
0.371679	0.187039	-0.0332039	6.13459
0.381113	0.18945	-0.0400124	1.37918
0.371642	0.186762	-0.0334517	15.3002
0.380699	0.194261	-0.036501	10.575
0.378342	0.190516	-0.0359064	2.48505
0.380667	0.188932	-0.0400347	0.903946
0.380996	0.189104	-0.0399644	1.41086
0.371788	0.200357	-0.0365017	3.1758
0.377912	0.190268	-0.0360512	0.791229
0.387367	0.229526	-0.0341529	8.19823
0.379491	0.190502	-0.034634	9.43775
0.380446	0.188657	-0.0342019	6.76652
0.364595	0.197583	-0.0344592	3.13648
0.365146	0.200594	-0.0347513	5.87741
0.361797	0.19065	-0.0337859	0.866166
0.381199	0.187681	-0.0334783	6.21049
0.371651	0.200579	-0.0366302	19.7653
0.371348	0.181828	-0.0311712	9.14492
0.345983	0.191364	-0.0325444	12.044
0.363664	0.203463	-0.0347305	8.2104
0.358674	0.192352	-0.0347257	6.94069
0.380989	0.189393	-0.0402755	0.728989
0.383264	0.187076	-0.0329296	6.40657
0.367548	0.190687	-0.0331663	9.028
0.360914	0.190581	-0.0329605	6.1537
0.352719	0.175947	-0.0288093	6.93402
0.350548	0.230343	-0.0345289	10.4915
0.381553	0.187607	-0.0329998	4.80173
0.361236	0.192132	-0.0333895	13.8893
0.356447	0.190103	-0.0337081	6.24606
0.380722	0.185361	-0.0431953	2.57649
0.369908	0.196913	-0.0340656	5.97874
0.380975	0.189683	-0.0403793	6.89297
0.361543	0.191151	-0.0330169	8.9089
0.364209	0.18519	-0.0314096	8.74922
0.380642	0.185028	-0.0425443	1.92453
0.380417	0.185991	-0.0440023	4.54223
0.38258	0.182487	-0.0313906	7.66886
0.385249	0.182435	-0.0313585	9.13934
0.363179	0.222382	-0.0353836	8.50719
0.348255	0.192334	-0.0322392	7.56459
0.378905	0.198565	-0.0350219	10.8957
0.35332	0.185983	-0.0317688	8.95392
0.379816	0.185524	-0.0431321	0.444631
0.353364	0.186144	-0.0309891	7.35128
0.3698	0.185995	-0.0312815	6.4054
0.35729	0.198572	-0.03437	7.63075
0.359009	0.211261	-0.0352127	11.0277
0.374181	0.189523	-0.0320867	4.62532
0.372112	0.193361	-0.0346133	0.879607
0.351363	0.185913	-0.0303367	10.4559
0.363525	0.226461	-0.0344808	9.52847
0.384547	0.182397	-0.0302959	8.34754
0.380834	0.189537	-0.0400497	0.863715
0.352995	0.188078	-0.0315761	7.84902
0.38022	0.184952	-0.0434751	0.160197
0.349439	0.166808	-0.0239605	6.17749
0.365997	0.183911	-0.0299861	7.80494
0.379489	0.194647	-0.0336725	6.03147
0.368576	0.196631	-0.0326737	8.61122
0.366808	0.196931	-0.0327323	5.76221
0.375423	0.189786	-0.0314224	10.016
0.334562	0.21087	-0.0300075	7.61271
0.363232	0.191887	-0.0318671	8.64327
0.346165	0.192013	-0.0308939	16.5314
0.429711	0.226651	-0.0304485	7.44159
0.37998	0.185247	-0.0437052	0.90738
0.350369	0.191811	-0.0301092	8.0313
0.378628	0.16369	-0.0229941	7.21274
0.361715	0.193442	-0.0319325	14.6103
0.3598	0.19378	-0.0329195	7.38586
0.373715	0.189687	-0.0309667	10.7865
0.362936	0.189187	-0.0305495	6.00681
0.367981	0.207058	-0.0340676	9.63625
0.372495	0.196522	-0.0332966	5.9867
0.38458	0.183843	-0.0291482	16.1435
0.375676	0.193317	-0.0328661	8.86123
0.355317	0.166612	-0.0232767	8.74783
0.346642	0.182796	-0.0268091	6.32841
0.378905	0.184182	-0.0295529	8.12887
0.379966	0.186232	-0.0433073	0.221899
0.363308	0.203691	-0.0323538	7.08819
0.37467	0.192947	-0.0326191	2.10213
0.396681	0.196497	-0.0311925	11.4561
0.379956	0.185727	-0.0438643	0.491434
0.395599	0.19425	-0.0305188	8.44889
0.365927	0.196852	-0.0315148	11.0513
0.360771	0.194823	-0.0311619	7.29018
0.381446	0.185456	-0.0289972	6.14189
0.367497	0.188998	-0.0300395	7.9788
0.365972	0.197951	-0.0324772	15.8375
0.355317	0.185441	-0.0289576	16.8193
0.353155	0.189826	-0.03048	9.33054
0.359467	0.19878	-0.0326227	6.08096
0.352295	0.197178	-0.0305695	1.95706
0.346448	0.177741	-0.0244914	7.68347
0.360911	0.223988	-0.0327583	13.1451
0.368073	0.182197	-0.0274637	7.7013
0.372025	0.196672	-0.0325853	9.52364
0.36216	0.191706	-0.0301759	4.15326
0.349911	0.168507	-0.0225788	11.7906
0.363169	0.193152	-0.030608	10.4192
0.395355	0.193446	-0.0303104	16.9809
0.358884	0.191807	-0.0311918	8.80956
0.358451	0.19431	-0.0316554	5.96688
0.41297	0.230191	-0.0282097	5.88916
0.362999	0.21587	-0.0330039	6.5675
0.380043	0.222105	-0.0313892	8.42453
0.367922	0.193995	-0.0304683	6.17522
0.366834	0.199068	-0.0313855	7.5425
0.349691	0.168084	-0.0224322	17.9743
0.36032	0.196652	-0.0307639	9.49781
0.380106	0.186351	-0.0436271	0.106154
0.398865	0.194213	-0.0294624	10.7768
0.352182	0.197344	-0.0304017	20.1811
0.360141	0.223747	-0.0320355	5.83004
0.341601	0.199742	-0.0284016	2.58106
0.357355	0.193687	-0.0307985	7.24685
0.36271	0.191792	-0.0294686	11.3765
0.355262	0.188529	-0.0290629	12.8531
0.363454	0.197769	-0.0305037	5.77011
0.362671	0.217189	-0.0322812	6.32862
0.361125	0.210385	-0.0323284	5.8634
0.367226	0.202418	-0.0309966	8.23662
0.341863	0.19955	-0.028427	0.824384
0.380089	0.186143	-0.0431025	4.74373
0.370829	0.198514	-0.0304608	5.99146
0.35907	0.207304	-0.0321902	8.35708
0.341629	0.199449	-0.0281912	0.749984
0.369407	0.19083	-0.0288792	6.43838
0.359752	0.195718	-0.0310505	8.17401
0.369289	0.198121	-0.0305714	8.47395
0.342231	0.200052	-0.0278605	10.1872
0.42236	0.226009	-0.0246752	7.88663
0.369251	0.19531	-0.029924	7.30974
0.358722	0.210972	-0.0318558	8.32018
0.341833	0.199458	-0.0281161	0.229779
0.350374	0.194164	-0.0280109	8.78267
0.347585	0.193818	-0.027235	8.38095
0.352167	0.192389	-0.028171	10.0381
0.366203	0.203389	-0.0312658	16.6652
0.341972	0.199403	-0.0281493	0.107463
0.39665	0.196993	-0.0267741	15.4431
0.42346	0.22104	-0.0269315	12.1951
0.368484	0.202521	-0.0305092	8.99194
0.362214	0.218111	-0.031509	5.85035
0.351543	0.171225	-0.0209914	10.7816
0.37372	0.191193	-0.0279788	6.34379
0.344647	0.199581	-0.0275835	10.7105
0.329092	0.214762	-0.0259312	0.706141
0.37219	0.195076	-0.0289819	6.74309
0.356815	0.18974	-0.0286305	7.91792
0.361613	0.19417	-0.0285296	7.25531
0.349486	0.19294	-0.0268856	5.90032
0.380679	0.22648	-0.0291122	10.8189
0.361015	0.198435	-0.0291674	6.09896
0.360207	0.200849	-0.0294181	6.57052
0.369286	0.201761	-0.0298688	6.03102
0.354938	0.18137	-0.0259723	22.5945
0.357091	0.191752	-0.0288969	7.56419
0.359012	0.212684	-0.0313253	2.09089
0.417619	0.226277	-0.0246638	0.534129
0.361962	0.209605	-0.0312978	15.0266
0.369807	0.201578	-0.0296131	6.17982
0.367693	0.198913	-0.0297515	5.85427
0.349374	0.171693	-0.0199382	11.3105
0.366968	0.199946	-0.0299125	4.86387
0.363447	0.200679	-0.0294108	7.05847
0.369354	0.196087	-0.0288401	8.72702
0.353521	0.189883	-0.0278682	10.525
0.373142	0.196978	-0.029682	6.0706
0.343555	0.205442	-0.0272388	10.2601
0.357407	0.189909	-0.0267783	7.93381
0.368474	0.200031	-0.0298773	4.68405
0.348657	0.186497	-0.0241857	8.27973
0.358964	0.213381	-0.0308571	4.59363
0.374495	0.197153	-0.0293188	6.22063
0.353918	0.223344	-0.0297919	8.25101
0.372798	0.194666	-0.0291679	6.3952
0.359732	0.213198	-0.0313614	4.61358
0.379923	0.194393	-0.0266084	8.07883
0.359331	0.195328	-0.0298473	1.70436
0.342175	0.230188	-0.0281679	9.50775
0.354945	0.196008	-0.0290727	11.8625
0.337345	0.210298	-0.0264214	1.79719
0.356929	0.189895	-0.0263377	8.76347
0.359531	0.213011	-0.0314907	0.271429
0.373347	0.199735	-0.0295405	5.65143
0.366624	0.196088	-0.0280286	9.0793
0.370491	0.192943	-0.0273373	7.61446
0.347058	0.171597	-0.0185979	11.9346
0.3498	0.172929	-0.0193648	0.980329
0.351397	0.195084	-0.0267313	6.80425
0.36546	0.199752	-0.0289215	5.94394
0.365037	0.20761	-0.0305754	10.904
0.369413	0.197006	-0.0283246	8.38507
0.363266	0.207709	-0.0303889	8.30144
0.372918	0.199039	-0.0294131	11.0383
0.346236	0.195655	-0.0256142	9.82118
0.376921	0.190847	-0.0270535	15.0066
0.355737	0.184868	-0.0247707	7.99605
0.367166	0.199762	-0.0294529	3.01593
0.362541	0.204509	-0.0308561	21.0702
0.318149	0.22542	-0.0246818	2.96016
0.375932	0.186503	-0.024799	9.45629
0.359305	0.197539	-0.0292068	9.16526
0.35713	0.193237	-0.0276883	5.98179
0.360567	0.190945	-0.0267445	13.3638
0.336011	0.215326	-0.025461	7.38303
0.367911	0.200025	-0.0295012	0.891613
0.368221	0.201381	-0.0286732	6.70196
0.368615	0.199921	-0.0287472	2.78935
0.368398	0.199938	-0.0288358	2.21258
0.362954	0.213706	-0.0297751	8.09609
0.368153	0.196152	-0.0271261	4.6037
0.357951	0.181329	-0.0234832	8.04695
0.351194	0.196321	-0.0260341	7.3948
0.361604	0.19553	-0.0272688	11.9302
0.367856	0.199415	-0.028687	0.69302
0.367353	0.201116	-0.0284259	6.42324
0.367616	0.20016	-0.0293964	0.318961
0.368161	0.199297	-0.029078	8.26314
0.357098	0.185481	-0.0242879	9.36688
0.363335	0.192578	-0.0260875	6.02423
0.358885	0.191786	-0.0271679	8.04754
0.375464	0.185141	-0.0225983	6.30888
0.36016	0.195165	-0.0267202	7.89471
0.370094	0.199575	-0.0275421	10.5894
0.367168	0.20034	-0.0281018	2.00656
0.367589	0.200268	-0.0293545	3.6828
0.376366	0.192932	-0.0252323	15.1013
0.367712	0.200182	-0.0293404	1.05683
0.356787	0.200741	-0.0283385	13.3506
0.361981	0.213058	-0.0301006	21.3135
0.365582	0.191933	-0.02571	7.18322
0.367404	0.199299	-0.0275221	1.25501
0.363404	0.207507	-0.0295212	4.97755
0.367174	0.201387	-0.0276617	4.50033
0.366762	0.200615	-0.0277383	8.85876
0.412492	0.190541	-0.0230945	7.88694
0.358192	0.1883	-0.0255223	5.93986
0.363485	0.213876	-0.0290294	7.82294
0.368139	0.200192	-0.0288253	2.80006
0.368041	0.19441	-0.0261334	7.69649
0.371186	0.201525	-0.0270129	6.28448
0.350287	0.194384	-0.0244339	9.09874
0.373345	0.200884	-0.0265515	5.93279
0.414936	0.192754	-0.0249788	2.14309
0.410011	0.219979	-0.0214425	9.82715
0.357094	0.223895	-0.0280044	-1.04024
0.37198	0.193474	-0.0253304	9.43187
0.361052	0.196683	-0.0266865	2.54623
0.406324	0.191894	-0.0222915	16.9634
0.354091	0.196155	-0.0257681	8.63811
0.3571	0.223895	-0.0280251	1.04024
0.367826	0.19988	-0.0292004	0.143802
0.367741	0.199956	-0.0289587	0.179167
0.41322	0.196418	-0.0236999	9.25692
0.367542	0.200023	-0.0291885	0.800536
0.367637	0.200034	-0.0287079	0.739459
0.367705	0.20026	-0.0287686	0.344139
0.367473	0.200255	-0.0290627	0.667406
0.354216	0.198468	-0.0258734	7.88301
0.375748	0.19415	-0.0249663	3.15349
0.358826	0.195423	-0.0271579	4.55381
0.367676	0.200109	-0.0287656	0.542698
0.373693	0.194874	-0.02508	6.69916
0.360616	0.197089	-0.0262315	7.42752
0.362655	0.201595	-0.0274129	13.475
0.405554	0.193156	-0.0202505	5.82362
0.356129	0.1982	-0.0259623	5.94178
0.368677	0.188294	-0.0235694	6.05558
0.375836	0.194095	-0.0252048	7.34882
0.375056	0.195323	-0.0249113	7.28089
0.352711	0.194434	-0.0249551	5.79838
0.410917	0.193041	-0.0227155	2.37048
0.367661	0.200698	-0.028868	2.94508
0.357125	0.175125	-0.019238	8.72527
0.358955	0.194025	-0.026721	8.09318
0.364928	0.196596	-0.026237	9.63833
0.36781	0.200261	-0.0287879	1.23428
0.411208	0.193125	-0.0226224	1.44557
0.367578	0.200093	-0.0291509	0.943175
0.364969	0.195684	-0.0260121	6.02776
0.347921	0.197514	-0.0242326	11.2224
0.371247	0.18942	-0.0235007	6.43692
0.36177	0.196772	-0.0259998	6.41774
0.335421	0.242099	-0.0240481	7.9114
0.35314	0.194426	-0.0242015	6.33037
0.348138	0.173686	-0.0163228	7.08695
